#Survey waypoint list: Easting, Northing (UTM32)
551845.7786,6199143.3974,,"1"
551845.5309,6199146.4187,,"2"
551845.2545,6199149.3838,,"3"
551835.8070,6199142.5125,,"4"
551835.5223,6199145.5316,,"5"
551835.2707,6199148.5229,,"6"
551825.8007,6199141.7144,,"7"
551825.6050,6199144.7291,,"8"
551825.3334,6199147.7212,,"9"
551815.8394,6199140.9196,,"10"
551815.6226,6199143.9411,,"11"
551815.3604,6199146.8924,,"12"
551805.8886,6199140.0569,,"13"
551805.6750,6199143.0505,,"14"
551805.4234,6199146.0538,,"15"
551795.9446,6199139.2192,,"16"
551795.6987,6199142.2666,,"17"
551795.4195,6199145.2027,,"18"
551785.9838,6199138.3595,,"19"
551785.7329,6199141.3947,,"20"
551785.4997,6199144.3442,,"21"
551776.0360,6199137.4998,,"22"
551775.7553,6199140.5019,,"23"
551775.5560,6199143.4615,,"24"
551766.0720,6199136.6570,,"25"
551765.8124,6199139.6502,,"26"
551765.5581,6199142.6125,,"27"
551756.1123,6199135.7822,,"28"
551755.8827,6199138.7806,,"29"
551755.6002,6199141.7557,,"30"
551746.1363,6199134.9423,,"31"
551745.8829,6199137.9156,,"32"
551745.6312,6199140.9299,,"33"
551736.1881,6199134.1376,,"34"
551735.9009,6199137.0727,,"35"
551735.6983,6199140.0743,,"36"
551726.2675,6199133.2461,,"37"
551725.9591,6199136.2140,,"38"
551725.6915,6199139.2172,,"39"
551716.3028,6199132.3573,,"40"
551716.0484,6199135.3276,,"41"
551715.6989,6199138.3242,,"42"
551706.4842,6199131.1897,,"43"
551706.0807,6199134.1829,,"44"
551705.6723,6199137.1560,,"45"
551696.6877,6199129.7223,,"46"
551696.1995,6199132.6808,,"47"
551695.7042,6199135.6374,,"48"
551686.9776,6199127.9216,,"49"
551686.3637,6199130.8453,,"50"
551685.7713,6199133.8191,,"51"
551677.2868,6199125.8051,,"52"
551676.6010,6199128.7083,,"53"
551675.9289,6199131.6496,,"54"
551667.7142,6199123.3736,,"55"
551666.9155,6199126.2710,,"56"
551666.0998,6199129.1632,,"57"
551658.1880,6199120.6195,,"58"
551657.3296,6199123.4685,,"59"
551656.4351,6199126.3442,,"60"
551648.8020,6199117.5416,,"61"
551647.8107,6199120.3866,,"62"
551646.8416,6199123.2007,,"63"
551639.5013,6199114.1473,,"64"
551638.4163,6199116.9536,,"65"
551637.3524,6199119.7511,,"66"
551630.3037,6199110.4539,,"67"
551629.1322,6199113.1976,,"68"
551627.9905,6199115.9695,,"69"
551621.2543,6199106.4626,,"70"
551619.9961,6199109.1647,,"71"
551618.7698,6199111.8861,,"72"
551612.3490,6199102.1605,,"73"
551610.9841,6199104.8309,,"74"
551609.6503,6199107.4934,,"75"
551603.5709,6199097.5554,,"76"
551602.1541,6199100.2234,,"77"
551600.7077,6199102.8171,,"78"
551594.9749,6199092.6607,,"79"
551593.4287,6199095.2377,,"80"
551591.9494,6199097.8353,,"81"
551586.5287,6199087.4951,,"82"
551584.9309,6199090.0268,,"83"
551583.3180,6199092.5674,,"84"
551578.2985,6199082.0622,,"85"
551576.5969,6199084.5622,,"86"
551574.8847,6199087.0061,,"87"
551570.1842,6199076.3532,,"88"
551568.4392,6199078.7689,,"89"
551566.6764,6199081.1694,,"90"
551562.3128,6199070.3601,,"91"
551560.4312,6199072.7358,,"92"
551558.5989,6199075.0598,,"93"
551554.6212,6199064.1253,,"94"
551552.7073,6199066.4028,,"95"
551550.7762,6199068.7042,,"96"
551547.1766,6199057.5974,,"97"
551545.1640,6199059.8442,,"98"
551543.1585,6199062.0660,,"99"
551539.9173,6199050.8859,,"100"
551537.8614,6199053.0324,,"101"
551535.7722,6199055.2187,,"102"
551532.9178,6199043.9064,,"103"
551530.7684,6199045.9862,,"104"
551528.6141,6199048.0600,,"105"
551526.1040,6199036.7022,,"106"
551523.9142,6199038.6978,,"107"
551521.6912,6199040.7181,,"108"
551519.5768,6199029.2512,,"109"
551517.3003,6199031.2072,,"110"
551515.0310,6199033.1362,,"111"
551513.2948,6199021.6231,,"112"
551510.9770,6199023.4937,,"113"
551508.6103,6199025.3491,,"114"
551507.2756,6199013.7419,,"115"
551504.8683,6199015.5429,,"116"
551502.4580,6199017.3390,,"117"
